file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
474.txt,15,13,0.7894736842105263,0.9285714285714286,19,14,4,1
1123.txt,5,5,0.35714285714285715,0.8333333333333334,14,6,9,1
110.txt,4,3,0.8,1.0,5,3,1,0
886.txt,11,8,0.9166666666666666,1.0,12,8,1,0
39.txt,6,5,1.0,1.0,6,5,0,0
11.txt,10,11,0.7692307692307693,0.9166666666666666,13,12,3,1
716.txt,9,7,0.8181818181818182,1.0,11,7,2,0
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,31,0.8181818181818182,0.8378378378378378,33,37,6,6
1232.txt,35,37,0.7954545454545454,0.8604651162790697,44,43,9,6
956.txt,20,20,0.7407407407407407,1.0,27,20,7,0
759.txt,6,4,1.0,1.0,6,4,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,0.6666666666666666,1.0,6,4,2,0
1187.txt,10,14,0.8333333333333334,1.0,12,14,2,0
1193.txt,20,18,1.0,0.9473684210526315,20,19,0,1
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,15,15,0.7142857142857143,1.0,21,15,6,0
406.txt,6,4,0.4,1.0,15,4,9,0
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.3333333333333333,1.0,9,3,6,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,9,10,0.9,1.0,10,10,1,0
770.txt,9,13,0.8181818181818182,1.0,11,13,2,0
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,37,37,0.8043478260869565,0.8809523809523809,46,42,9,5
1025.txt,27,33,0.9642857142857143,0.9166666666666666,28,36,1,3
955.txt,5,4,1.0,1.0,5,4,0,0
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,1
438.txt,9,10,0.6428571428571429,1.0,14,10,5,0
439.txt,14,16,0.6363636363636364,1.0,22,16,8,0
411.txt,13,14,0.8666666666666667,1.0,15,14,2,0
1146.txt,19,19,0.76,1.0,25,19,6,0
940.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,7,6,0.7777777777777778,1.0,9,6,2,0
561.txt,14,12,0.9333333333333333,0.9230769230769231,15,13,1,1
950.txt,16,17,0.9411764705882353,0.9444444444444444,17,18,1,1
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,5,6,1.0,1.0,5,6,0,0
953.txt,19,19,0.8260869565217391,0.95,23,20,4,1
990.txt,8,9,0.6666666666666666,1.0,12,9,4,0
600.txt,17,19,0.8095238095238095,1.0,21,19,4,0
1141.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
1155.txt,12,7,0.5,1.0,24,7,12,0
416.txt,6,5,1.0,1.0,6,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,8,6,1.0,1.0,8,6,0,0
99.txt,6,4,1.0,1.0,6,4,0,0
629.txt,16,16,0.6666666666666666,1.0,24,16,8,0
211.txt,4,4,0.8,1.0,5,4,1,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,10,10,1.0,0.7142857142857143,10,14,0,4
778.txt,10,9,1.0,1.0,10,9,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,0.95,1.0,20,19,1,0
803.txt,4,3,1.0,1.0,4,3,0,0
618.txt,13,8,0.8125,1.0,16,8,3,0
368.txt,4,4,0.8,1.0,5,4,1,0
427.txt,10,8,0.6666666666666666,1.0,15,8,5,0
341.txt,15,15,1.0,0.8823529411764706,15,17,0,2
95.txt,14,14,0.875,0.875,16,16,2,2
631.txt,6,5,0.8571428571428571,1.0,7,5,1,0
962.txt,20,19,1.0,0.95,20,20,0,1
584.txt,8,7,0.5,1.0,16,7,8,0
1010.txt,9,7,0.6428571428571429,1.0,14,7,5,0
551.txt,7,7,0.875,0.875,8,8,1,1
948.txt,19,23,1.0,0.7419354838709677,19,31,0,8
753.txt,9,9,0.8181818181818182,0.9,11,10,2,1
141.txt,7,6,1.0,1.0,7,6,0,0
394.txt,19,20,0.5277777777777778,1.0,36,20,17,0
343.txt,8,5,1.0,1.0,8,5,0,0
395.txt,8,8,0.8888888888888888,1.0,9,8,1,0
96.txt,16,12,0.8888888888888888,1.0,18,12,2,0
41.txt,15,18,1.0,1.0,15,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,1.0,9,9,0,0
597.txt,9,9,0.9,1.0,10,9,1,0
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,8,6,0.6666666666666666,1.0,12,6,4,0
51.txt,14,13,0.875,0.9285714285714286,16,14,2,1
811.txt,25,28,1.0,0.6363636363636364,25,44,0,16
839.txt,6,6,0.6666666666666666,1.0,9,6,3,0
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,8,6,1.0,0.8571428571428571,8,7,0,1
1188.txt,18,17,0.9,1.0,20,17,2,0
347.txt,3,3,0.6,1.0,5,3,2,0
637.txt,14,13,0.6363636363636364,1.0,22,13,8,0
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,16,17,1.0,0.8947368421052632,16,19,0,2
186.txt,11,11,0.8461538461538461,1.0,13,11,2,0
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,9,10,0.6923076923076923,0.9090909090909091,13,11,4,1
543.txt,10,8,1.0,1.0,10,8,0,0
796.txt,4,5,1.0,1.0,4,5,0,0
999.txt,11,11,0.7333333333333333,1.0,15,11,4,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,1.0,1.0,11,12,0,0
344.txt,16,16,0.6666666666666666,0.9411764705882353,24,17,8,1
350.txt,9,9,0.75,1.0,12,9,3,0
191.txt,4,4,0.8,1.0,5,4,1,0
1.txt,16,15,0.7272727272727273,1.0,22,15,6,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,11,13,0.8461538461538461,0.9285714285714286,13,14,2,1
1015.txt,10,10,0.8333333333333334,1.0,12,10,2,0
280.txt,4,4,0.6666666666666666,1.0,6,4,2,0
848.txt,10,13,1.0,1.0,10,13,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,14,15,0.9333333333333333,1.0,15,15,1,0
322.txt,15,15,0.625,0.7894736842105263,24,19,9,4
861.txt,8,5,1.0,1.0,8,5,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.6666666666666666,0.8571428571428571,9,7,3,1
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,22,21,1.0,0.9545454545454546,22,22,0,1
1073.txt,3,3,0.75,1.0,4,3,1,0
268.txt,4,5,0.4444444444444444,1.0,9,5,5,0
23.txt,22,22,0.9565217391304348,0.88,23,25,1,3
136.txt,10,7,1.0,1.0,10,7,0,0
1139.txt,9,9,0.9,1.0,10,9,1,0
902.txt,16,13,0.7272727272727273,1.0,22,13,6,0
916.txt,13,13,0.7222222222222222,0.9285714285714286,18,14,5,1
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,11,10,1.0,0.8333333333333334,11,12,0,2
282.txt,6,6,0.6666666666666666,1.0,9,6,3,0
1070.txt,6,6,1.0,1.0,6,6,0,0
251.txt,5,5,0.625,1.0,8,5,3,0
682.txt,9,6,0.75,0.8571428571428571,12,7,3,1
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,9,7,0.75,1.0,12,7,3,0
126.txt,7,6,0.875,1.0,8,6,1,0
27.txt,6,7,0.8571428571428571,1.0,7,7,1,0
278.txt,8,13,0.8888888888888888,1.0,9,13,1,0
1061.txt,16,10,0.9411764705882353,0.9090909090909091,17,11,1,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,14,11,0.9333333333333333,1.0,15,11,1,0
19.txt,7,8,0.7777777777777778,1.0,9,8,2,0
326.txt,5,5,1.0,0.8333333333333334,5,6,0,1
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,0.9230769230769231,13,13,1,1
24.txt,6,7,0.75,1.0,8,7,2,0
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,12,12,0.6,1.0,20,12,8,0
509.txt,9,6,1.0,1.0,9,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.8572,Average of coverage_2_to_1: 0.9739,,,,
