file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
884.txt,7,6,1.0,0.8571428571428571,7,7,0,1
1121.txt,4,4,1.0,1.0,4,4,0,0
304.txt,12,11,1.0,1.0,12,11,0,0
311.txt,3,3,1.0,1.0,3,3,0,0
1120.txt,7,7,1.0,0.7777777777777778,7,9,2,2
1134.txt,17,16,1.0,0.8421052631578947,17,19,0,3
661.txt,6,8,1.0,1.0,6,8,0,0
649.txt,8,14,1.0,1.0,8,14,0,0
852.txt,7,7,1.0,0.5833333333333334,7,12,0,5
1097.txt,7,9,1.0,0.9,7,10,0,1
267.txt,5,5,1.0,1.0,5,5,0,0
1081.txt,8,10,1.0,1.0,8,10,0,0
515.txt,8,8,1.0,1.0,8,8,0,0
924.txt,9,5,1.0,0.8333333333333334,9,6,0,1
930.txt,5,5,1.0,0.7142857142857143,5,7,0,2
139.txt,9,12,1.0,1.0,9,12,0,0
111.txt,3,3,1.0,0.75,3,4,0,1
474.txt,13,15,0.9285714285714286,0.7894736842105263,14,19,1,4
1123.txt,5,5,0.8333333333333334,0.35714285714285715,6,14,1,9
110.txt,3,4,1.0,0.8,3,5,0,1
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,6,1.0,1.0,5,6,0,0
11.txt,11,10,0.9166666666666666,0.7692307692307693,12,13,1,3
716.txt,7,9,1.0,0.8181818181818182,7,11,0,2
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,31,27,0.8378378378378378,0.8181818181818182,37,33,6,6
1232.txt,37,35,0.8604651162790697,0.7954545454545454,43,44,6,9
956.txt,20,20,1.0,0.7407407407407407,20,27,0,7
759.txt,4,6,1.0,1.0,4,6,0,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,7,1.0,1.0,7,7,0,0
375.txt,4,4,1.0,0.6666666666666666,4,6,0,2
1187.txt,14,10,1.0,0.8333333333333334,14,12,0,2
1193.txt,18,20,0.9473684210526315,1.0,19,20,1,0
349.txt,6,6,1.0,1.0,6,6,0,0
348.txt,15,15,1.0,0.7142857142857143,15,21,0,6
406.txt,4,6,1.0,0.4,4,15,0,9
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.3333333333333333,3,9,0,6
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,9,1.0,0.9,10,10,0,1
770.txt,13,9,1.0,0.8181818181818182,13,11,0,2
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,37,37,0.8809523809523809,0.8043478260869565,42,46,5,9
1025.txt,33,27,0.9166666666666666,0.9642857142857143,36,28,3,1
955.txt,4,5,1.0,1.0,4,5,0,0
1147.txt,5,5,1.0,0.7142857142857143,5,7,1,2
438.txt,10,9,1.0,0.6428571428571429,10,14,0,5
439.txt,16,14,1.0,0.6363636363636364,16,22,0,8
411.txt,14,13,1.0,0.8666666666666667,14,15,0,2
1146.txt,19,19,1.0,0.76,19,25,0,6
940.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,7,1.0,0.7777777777777778,6,9,0,2
561.txt,12,14,0.9230769230769231,0.9333333333333333,13,15,1,1
950.txt,17,16,0.9444444444444444,0.9411764705882353,18,17,1,1
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,5,1.0,1.0,5,5,0,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,6,5,1.0,1.0,6,5,0,0
953.txt,19,19,0.95,0.8260869565217391,20,23,1,4
990.txt,9,8,1.0,0.6666666666666666,9,12,0,4
600.txt,19,17,1.0,0.8095238095238095,19,21,0,4
1141.txt,10,10,0.9090909090909091,0.9090909090909091,11,11,1,1
1155.txt,7,12,1.0,0.5,7,24,0,12
416.txt,5,6,1.0,1.0,5,6,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,8,1.0,1.0,8,8,0,0
359.txt,6,8,1.0,1.0,6,8,0,0
99.txt,4,6,1.0,1.0,4,6,0,0
629.txt,16,16,1.0,0.6666666666666666,16,24,0,8
211.txt,4,4,1.0,0.8,4,5,0,1
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,10,10,0.7142857142857143,1.0,14,10,4,0
778.txt,9,10,1.0,1.0,9,10,0,0
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,19,19,1.0,0.95,19,20,0,1
803.txt,3,4,1.0,1.0,3,4,0,0
618.txt,8,8,1.0,0.5,8,16,0,8
368.txt,4,4,1.0,0.8,4,5,0,1
427.txt,8,10,1.0,0.6666666666666666,8,15,0,5
341.txt,15,15,0.8823529411764706,1.0,17,15,2,0
95.txt,14,14,0.875,0.875,16,16,2,2
631.txt,5,6,1.0,0.8571428571428571,5,7,0,1
962.txt,19,20,0.95,1.0,20,20,1,0
584.txt,7,8,1.0,0.5,7,16,0,8
1010.txt,7,9,1.0,0.6428571428571429,7,14,0,5
551.txt,7,7,0.875,0.875,8,8,1,1
948.txt,23,19,0.7419354838709677,1.0,31,19,8,0
753.txt,9,9,0.9,0.8181818181818182,10,11,1,2
141.txt,6,7,1.0,1.0,6,7,0,0
394.txt,20,19,1.0,0.5277777777777778,20,36,0,17
343.txt,5,7,1.0,0.875,5,8,0,1
395.txt,8,8,1.0,0.8888888888888888,8,9,0,1
96.txt,12,16,1.0,0.8888888888888888,12,18,0,2
41.txt,18,15,1.0,1.0,18,15,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,9,1.0,1.0,9,9,0,0
597.txt,9,9,1.0,0.9,9,10,0,1
232.txt,10,10,1.0,1.0,10,10,0,0
971.txt,6,8,1.0,0.6666666666666666,6,12,0,4
51.txt,13,14,0.9285714285714286,0.875,14,16,1,2
811.txt,28,25,0.6363636363636364,1.0,44,25,16,0
839.txt,6,6,1.0,0.6666666666666666,6,9,0,3
144.txt,17,17,1.0,1.0,17,17,0,0
636.txt,6,7,0.8571428571428571,0.875,7,8,1,1
1188.txt,17,17,1.0,0.85,17,20,0,3
347.txt,3,3,1.0,0.6,3,5,0,2
637.txt,13,14,1.0,0.6363636363636364,13,22,0,8
151.txt,5,5,1.0,1.0,5,5,0,0
623.txt,17,16,0.8947368421052632,1.0,19,16,2,0
186.txt,11,11,1.0,0.8461538461538461,11,13,0,2
233.txt,3,3,1.0,1.0,3,3,0,0
1028.txt,10,9,0.9090909090909091,0.6923076923076923,11,13,1,4
543.txt,8,10,1.0,1.0,8,10,0,0
796.txt,5,4,1.0,1.0,5,4,0,0
999.txt,11,11,1.0,0.7333333333333333,11,15,0,4
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,1.0,12,11,0,0
344.txt,16,16,0.9411764705882353,0.6666666666666666,17,24,1,8
350.txt,9,9,1.0,0.75,9,12,0,3
191.txt,4,4,1.0,0.8,4,5,0,1
1.txt,15,16,1.0,0.7272727272727273,15,22,1,6
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,13,11,0.9285714285714286,0.8461538461538461,14,13,1,2
1015.txt,10,10,1.0,0.8333333333333334,10,12,0,2
280.txt,4,4,1.0,0.6666666666666666,4,6,0,2
848.txt,13,10,1.0,1.0,13,10,0,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,14,1.0,0.9333333333333333,15,15,0,1
322.txt,15,15,0.7894736842105263,0.625,19,24,4,9
861.txt,5,8,1.0,1.0,5,8,0,0
849.txt,10,10,1.0,1.0,10,10,0,0
901.txt,17,17,0.9444444444444444,0.9444444444444444,18,18,1,1
929.txt,6,6,0.8571428571428571,0.6666666666666666,7,9,1,3
530.txt,6,6,1.0,1.0,6,6,0,0
1067.txt,21,22,0.9545454545454546,1.0,22,22,1,0
1073.txt,3,3,1.0,0.75,3,4,0,1
268.txt,5,4,1.0,0.4444444444444444,5,9,0,5
23.txt,22,22,0.88,0.9565217391304348,25,23,3,1
136.txt,7,10,1.0,1.0,7,10,0,0
1139.txt,9,9,1.0,0.9,9,10,0,1
902.txt,13,16,1.0,0.7272727272727273,13,22,0,6
916.txt,13,13,0.9285714285714286,0.7222222222222222,14,18,1,5
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,10,11,0.8333333333333334,1.0,12,11,2,0
282.txt,6,6,1.0,0.6666666666666666,6,9,0,3
1070.txt,6,5,1.0,0.8333333333333334,6,6,0,1
251.txt,5,5,1.0,0.625,5,8,0,3
682.txt,6,9,0.8571428571428571,0.75,7,12,1,3
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,7,9,1.0,0.75,7,12,0,3
126.txt,6,7,1.0,0.875,6,8,0,1
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,8,1.0,0.8888888888888888,13,9,0,1
1061.txt,10,16,0.9090909090909091,0.9411764705882353,11,17,1,1
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,14,1.0,0.9333333333333333,11,15,0,1
19.txt,8,7,1.0,0.7777777777777778,8,9,0,2
326.txt,5,5,0.8333333333333334,1.0,6,5,1,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,0.9230769230769231,13,13,1,1
24.txt,7,6,1.0,0.75,7,8,0,2
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,12,12,1.0,0.6,12,20,0,8
509.txt,6,9,1.0,1.0,6,9,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9739,Average of coverage_2_to_1: 0.8528,,,,
