file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
480.txt,7,10,1.0,1.0,7,10,0,0
126.txt,6,6,1.0,0.75,6,8,0,2
27.txt,7,6,1.0,0.8571428571428571,7,7,0,1
278.txt,13,13,1.0,0.8666666666666667,13,15,1,2
1061.txt,10,10,0.9090909090909091,0.625,11,16,1,6
1049.txt,6,6,1.0,1.0,6,6,0,0
1088.txt,4,4,1.0,1.0,4,4,0,0
31.txt,11,12,1.0,0.9230769230769231,11,13,0,1
19.txt,8,8,1.0,0.8888888888888888,8,9,0,1
326.txt,6,6,1.0,1.0,6,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,1.0,13,12,1,0
24.txt,7,6,1.0,0.6666666666666666,7,9,0,3
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,12,13,1.0,0.6190476190476191,12,21,0,8
509.txt,6,6,1.0,0.8571428571428571,6,7,0,1
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.9714,Average of coverage_2_to_1: 0.8565,,,,
