file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
930.txt,5,6,1.0,0.8571428571428571,5,7,0,1
139.txt,9,8,1.0,1.0,9,8,0,0
111.txt,3,4,1.0,1.0,3,4,0,0
474.txt,14,14,1.0,1.0,14,14,0,0
1123.txt,4,5,0.6666666666666666,0.4166666666666667,6,12,2,7
110.txt,3,3,1.0,0.6,3,5,1,2
886.txt,8,11,1.0,0.9166666666666666,8,12,0,1
39.txt,5,5,1.0,1.0,5,5,0,0
11.txt,12,12,1.0,0.8571428571428571,12,14,0,2
716.txt,7,7,1.0,0.875,7,8,0,1
266.txt,14,14,1.0,1.0,14,14,0,0
229.txt,27,20,0.7297297297297297,0.7692307692307693,37,26,10,6
1232.txt,30,30,0.6976744186046512,0.9375,43,32,13,2
956.txt,20,20,1.0,0.8,20,25,0,5
759.txt,4,7,1.0,0.875,4,8,0,1
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,7,8,1.0,0.8888888888888888,7,9,0,1
375.txt,4,6,1.0,0.75,4,8,0,2
1187.txt,11,9,0.7857142857142857,0.6428571428571429,14,14,3,5
1193.txt,19,22,1.0,0.8461538461538461,19,26,0,4
349.txt,0,0,0,0,6,12,6,12
348.txt,0,0,0,0,15,23,15,23
406.txt,0,0,0,0,4,10,4,10
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,1.0,0.75,3,4,0,1
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,10,1.0,1.0,10,10,0,0
770.txt,9,8,0.6923076923076923,0.8,13,10,4,2
764.txt,7,7,1.0,0.7777777777777778,7,9,0,2
1019.txt,0,0,0,0,42,45,42,45
1025.txt,36,21,1.0,0.9545454545454546,36,22,0,1
955.txt,0,0,0,0,4,4,4,4
1147.txt,5,5,1.0,0.7142857142857143,5,7,1,2
438.txt,10,10,1.0,0.7142857142857143,10,14,0,4
439.txt,0,0,0,0,16,23,16,23
411.txt,13,11,0.9285714285714286,0.8461538461538461,14,13,1,2
1146.txt,0,0,0,0,19,25,19,25
940.txt,7,9,1.0,1.0,7,9,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,1.0,0.75,6,8,0,2
561.txt,0,0,0,0,13,22,13,22
950.txt,0,0,0,0,18,15,18,15
373.txt,3,3,1.0,0.6,3,5,0,2
616.txt,5,7,1.0,1.0,5,7,0,0
776.txt,4,5,1.0,1.0,4,5,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,16,15,0.8,0.75,20,20,4,5
990.txt,9,9,1.0,0.75,9,12,0,3
600.txt,19,21,1.0,0.84,19,25,0,4
1141.txt,10,8,0.9090909090909091,1.0,11,8,1,0
1155.txt,7,7,1.0,0.5,7,14,0,7
416.txt,5,7,1.0,1.0,5,7,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,8,7,1.0,1.0,8,7,0,0
359.txt,6,6,1.0,0.6666666666666666,6,9,0,3
99.txt,4,4,1.0,0.6666666666666666,4,6,0,2
629.txt,16,17,1.0,0.8095238095238095,16,21,0,4
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,1.0,0.8,4,5,0,1
220.txt,14,8,1.0,1.0,14,8,0,0
778.txt,0,0,0,0,9,10,9,10
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,18,15,0.9473684210526315,0.8823529411764706,19,17,1,2
803.txt,3,3,1.0,0.75,3,4,0,1
618.txt,0,0,0,0,8,10,8,10
368.txt,0,0,0,0,4,6,4,6
427.txt,0,0,0,0,8,12,8,12
341.txt,14,13,0.8235294117647058,1.0,17,13,3,0
95.txt,13,12,0.8125,0.9230769230769231,16,13,3,1
631.txt,4,5,0.8,0.7142857142857143,5,7,1,2
962.txt,16,23,0.8,1.0,20,23,5,0
584.txt,7,7,1.0,0.875,7,8,0,1
1010.txt,0,0,0,0,7,10,7,10
551.txt,7,6,0.875,1.0,8,6,1,0
948.txt,0,0,0,0,31,16,31,16
753.txt,7,7,0.7,0.7,10,10,3,3
141.txt,6,8,1.0,1.0,6,8,0,0
394.txt,19,18,0.95,0.9473684210526315,20,19,1,1
343.txt,5,5,1.0,0.625,5,8,0,3
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,11,15,0.9166666666666666,0.8823529411764706,12,17,1,2
41.txt,18,14,1.0,1.0,18,14,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,9,10,1.0,0.7692307692307693,9,13,0,3
597.txt,9,14,1.0,0.8235294117647058,9,17,0,3
232.txt,10,9,1.0,0.9,10,10,0,1
971.txt,0,0,0,0,6,11,6,11
51.txt,0,0,0,0,14,15,14,15
811.txt,28,25,0.6363636363636364,1.0,44,25,16,0
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,0,0,0,0,17,17,17,17
636.txt,7,7,1.0,0.875,7,8,0,1
1188.txt,17,16,1.0,0.8888888888888888,17,18,0,2
347.txt,3,4,1.0,0.8,3,5,0,1
637.txt,0,0,0,0,13,15,13,15
151.txt,0,0,0,0,5,5,5,5
623.txt,0,0,0,0,19,14,19,14
186.txt,11,11,1.0,0.9166666666666666,11,12,0,1
233.txt,3,8,1.0,1.0,3,8,0,0
1028.txt,10,7,0.9090909090909091,0.875,11,8,1,1
543.txt,0,0,0,0,8,10,8,10
796.txt,5,5,1.0,0.8333333333333334,5,6,0,1
999.txt,11,14,1.0,1.0,11,14,0,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,12,11,1.0,0.9166666666666666,12,12,0,1
344.txt,14,14,0.8235294117647058,0.5384615384615384,17,26,3,12
350.txt,0,0,0,0,9,13,9,13
191.txt,4,4,1.0,0.5,4,8,0,4
1.txt,14,14,0.9333333333333333,0.875,15,16,1,2
1203.txt,3,3,1.0,0.6,3,5,0,2
595.txt,14,9,1.0,0.8181818181818182,14,11,0,2
1015.txt,9,15,0.9,1.0,10,15,1,0
280.txt,4,5,1.0,0.8333333333333334,4,6,0,1
848.txt,12,10,0.9230769230769231,1.0,13,10,1,0
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,17,17,0.8947368421052632,0.7727272727272727,19,22,2,5
861.txt,5,7,1.0,0.875,5,8,0,1
849.txt,10,9,1.0,0.9,10,10,0,1
901.txt,0,0,0,0,18,16,18,16
929.txt,6,7,0.8571428571428571,1.0,7,7,1,0
530.txt,6,7,1.0,0.875,6,8,0,1
1067.txt,21,15,0.9545454545454546,1.0,22,15,1,0
1073.txt,3,4,1.0,1.0,3,4,0,0
268.txt,5,5,1.0,0.5555555555555556,5,9,0,4
23.txt,24,22,0.96,0.7857142857142857,25,28,1,6
136.txt,7,9,1.0,1.0,7,9,0,0
1139.txt,9,8,1.0,0.8888888888888888,9,9,0,1
902.txt,0,0,0,0,13,17,13,17
916.txt,0,0,0,0,14,18,14,18
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,9,8,0.75,0.8,12,10,3,2
282.txt,6,5,1.0,0.7142857142857143,6,7,0,2
1070.txt,0,0,0,0,6,11,6,11
251.txt,5,4,1.0,0.5,5,8,0,4
682.txt,0,0,0,0,7,9,7,9
127.txt,5,5,1.0,0.8333333333333334,5,6,0,1
480.txt,6,9,0.8571428571428571,0.9,7,10,1,1
126.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
27.txt,7,12,1.0,0.8,7,15,0,3
278.txt,11,8,0.8461538461538461,0.8888888888888888,13,9,2,1
1061.txt,9,9,0.8181818181818182,0.6923076923076923,11,13,2,4
1049.txt,6,6,1.0,0.8571428571428571,6,7,0,1
1088.txt,4,4,1.0,0.4,4,10,0,6
31.txt,11,10,1.0,0.8333333333333334,11,12,0,2
19.txt,8,16,1.0,0.6666666666666666,8,24,0,8
326.txt,6,5,1.0,1.0,6,5,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,0.9230769230769231,1.0,13,12,1,0
24.txt,7,6,1.0,0.75,7,8,0,2
253.txt,6,6,1.0,0.75,6,8,0,2
247.txt,0,0,0,0,12,17,12,17
509.txt,6,6,1.0,1.0,6,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7824,Average of coverage_2_to_1: 0.7082,,,,
