file,accept1,accept2,coverage_1_to_2,coverage_2_to_1,total1,total2,unmatched_nodes_chart1,unmatched_nodes_chart2
1232.txt,30,30,0.9375,0.6976744186046512,32,43,2,13
956.txt,20,20,0.8,1.0,25,20,5,0
759.txt,7,4,0.875,1.0,8,4,1,0
822.txt,7,7,1.0,1.0,7,7,0,0
163.txt,8,7,0.8888888888888888,1.0,9,7,1,0
375.txt,6,4,0.75,1.0,8,4,2,0
1187.txt,9,11,0.6428571428571429,0.7857142857142857,14,14,5,3
1193.txt,22,19,0.8461538461538461,1.0,26,19,4,0
349.txt,0,0,0,0,6,12,6,12
348.txt,0,0,0,0,15,23,15,23
406.txt,0,0,0,0,4,10,4,10
1186.txt,6,6,1.0,1.0,6,6,0,0
1151.txt,3,3,0.75,1.0,4,3,1,0
189.txt,6,6,1.0,1.0,6,6,0,0
980.txt,10,10,1.0,1.0,10,10,0,0
770.txt,8,9,0.8,0.6923076923076923,10,13,2,4
764.txt,7,7,0.7777777777777778,1.0,9,7,2,0
1019.txt,0,0,0,0,42,45,42,45
1025.txt,21,36,0.9545454545454546,1.0,22,36,1,0
955.txt,0,0,0,0,4,4,4,4
1147.txt,5,5,0.7142857142857143,1.0,7,5,2,1
438.txt,10,10,0.7142857142857143,1.0,14,10,4,0
439.txt,0,0,0,0,16,23,16,23
411.txt,11,13,0.8461538461538461,0.9285714285714286,13,14,2,1
1146.txt,0,0,0,0,19,25,19,25
940.txt,9,7,1.0,1.0,9,7,0,0
1218.txt,4,4,1.0,1.0,4,4,0,0
559.txt,6,6,0.75,1.0,8,6,2,0
561.txt,0,0,0,0,13,22,13,22
950.txt,0,0,0,0,18,15,18,15
373.txt,3,3,0.6,1.0,5,3,2,0
616.txt,7,5,1.0,1.0,7,5,0,0
776.txt,5,4,1.0,1.0,5,4,0,0
574.txt,6,6,1.0,1.0,6,6,0,0
953.txt,15,16,0.75,0.8,20,20,5,4
990.txt,9,9,0.75,1.0,12,9,3,0
600.txt,21,19,0.84,1.0,25,19,4,0
1141.txt,8,10,1.0,0.9090909090909091,8,11,0,1
1155.txt,7,7,0.5,1.0,14,7,7,0
416.txt,7,5,1.0,1.0,7,5,0,0
1196.txt,3,3,1.0,1.0,3,3,0,0
371.txt,7,8,1.0,1.0,7,8,0,0
359.txt,6,6,0.6666666666666666,1.0,9,6,3,0
99.txt,4,4,0.6666666666666666,1.0,6,4,2,0
629.txt,17,16,0.8095238095238095,1.0,21,16,4,0
211.txt,4,4,1.0,1.0,4,4,0,0
1005.txt,4,4,0.8,1.0,5,4,1,0
220.txt,8,14,1.0,1.0,8,14,0,0
778.txt,0,0,0,0,9,10,9,10
57.txt,4,4,1.0,1.0,4,4,0,0
5.txt,15,17,0.8823529411764706,0.8947368421052632,17,19,2,2
803.txt,3,3,0.75,1.0,4,3,1,0
618.txt,0,0,0,0,8,10,8,10
368.txt,0,0,0,0,4,6,4,6
427.txt,0,0,0,0,8,12,8,12
341.txt,13,14,1.0,0.8235294117647058,13,17,0,3
95.txt,12,13,0.9230769230769231,0.8125,13,16,1,3
631.txt,5,4,0.7142857142857143,0.8,7,5,2,1
962.txt,23,16,1.0,0.8,23,20,0,5
584.txt,7,7,0.875,1.0,8,7,1,0
1010.txt,0,0,0,0,7,10,7,10
551.txt,6,7,1.0,0.875,6,8,0,1
948.txt,0,0,0,0,31,16,31,16
753.txt,7,7,0.7,0.7,10,10,3,3
141.txt,8,6,1.0,1.0,8,6,0,0
394.txt,18,19,0.9473684210526315,0.95,19,20,1,1
343.txt,5,5,0.625,1.0,8,5,3,0
395.txt,8,8,1.0,1.0,8,8,0,0
96.txt,15,11,0.8823529411764706,0.9166666666666666,17,12,2,1
41.txt,14,18,1.0,1.0,14,18,0,0
236.txt,5,5,1.0,1.0,5,5,0,0
550.txt,10,9,0.7692307692307693,1.0,13,9,3,0
597.txt,14,9,0.8235294117647058,1.0,17,9,3,0
232.txt,9,10,0.9,1.0,10,10,1,0
971.txt,0,0,0,0,6,11,6,11
51.txt,0,0,0,0,14,15,14,15
811.txt,25,28,1.0,0.6363636363636364,25,44,0,16
839.txt,6,6,1.0,1.0,6,6,0,0
144.txt,0,0,0,0,17,17,17,17
636.txt,7,7,0.875,1.0,8,7,1,0
1188.txt,16,17,0.8888888888888888,1.0,18,17,2,0
347.txt,4,3,0.8,1.0,5,3,1,0
637.txt,0,0,0,0,13,15,13,15
151.txt,0,0,0,0,5,5,5,5
623.txt,0,0,0,0,19,14,19,14
186.txt,11,11,0.9166666666666666,1.0,12,11,1,0
233.txt,8,3,1.0,1.0,8,3,0,0
1028.txt,7,10,0.875,0.9090909090909091,8,11,1,1
543.txt,0,0,0,0,8,10,8,10
796.txt,5,5,0.8333333333333334,1.0,6,5,1,0
999.txt,14,11,1.0,1.0,14,11,0,0
153.txt,3,3,1.0,1.0,3,3,0,0
351.txt,11,12,0.9166666666666666,1.0,12,12,1,0
344.txt,14,14,0.5384615384615384,0.8235294117647058,26,17,12,3
350.txt,0,0,0,0,9,13,9,13
191.txt,4,4,0.5,1.0,8,4,4,0
1.txt,14,14,0.875,0.9333333333333333,16,15,2,1
1203.txt,3,3,0.6,1.0,5,3,2,0
595.txt,9,14,0.8181818181818182,1.0,11,14,2,0
1015.txt,15,9,1.0,0.9,15,10,0,1
280.txt,5,4,0.8333333333333334,1.0,6,4,1,0
848.txt,10,12,1.0,0.9230769230769231,10,13,0,1
860.txt,4,4,1.0,1.0,4,4,0,0
653.txt,15,15,1.0,1.0,15,15,0,0
322.txt,17,16,0.7727272727272727,0.8421052631578947,22,19,5,3
861.txt,7,5,0.875,1.0,8,5,1,0
849.txt,9,10,0.9,1.0,10,10,1,0
901.txt,0,0,0,0,18,16,18,16
929.txt,7,6,1.0,0.8571428571428571,7,7,0,1
530.txt,8,6,1.0,1.0,8,6,0,0
1067.txt,15,21,1.0,0.9545454545454546,15,22,0,1
1073.txt,4,3,1.0,1.0,4,3,0,0
268.txt,5,5,0.5555555555555556,1.0,9,5,4,0
23.txt,22,24,0.7857142857142857,0.96,28,25,6,1
136.txt,9,7,1.0,1.0,9,7,0,0
1139.txt,8,9,0.8888888888888888,1.0,9,9,1,0
902.txt,0,0,0,0,13,17,13,17
916.txt,0,0,0,0,14,18,14,18
269.txt,4,4,1.0,1.0,4,4,0,0
241.txt,8,9,0.8,0.75,10,12,2,3
282.txt,5,6,0.7142857142857143,1.0,7,6,2,0
1070.txt,0,0,0,0,6,11,6,11
251.txt,4,5,0.5,1.0,8,5,4,0
682.txt,0,0,0,0,7,9,7,9
127.txt,5,5,0.8333333333333334,1.0,6,5,1,0
480.txt,9,6,0.9,0.8571428571428571,10,7,1,1
126.txt,5,5,0.8333333333333334,0.8333333333333334,6,6,1,1
27.txt,12,7,0.8,1.0,15,7,3,0
278.txt,8,11,0.8888888888888888,0.8461538461538461,9,13,1,2
1061.txt,9,9,0.6923076923076923,0.8181818181818182,13,11,4,2
1049.txt,6,6,0.8571428571428571,1.0,7,6,1,0
1088.txt,4,4,0.4,1.0,10,4,6,0
31.txt,10,11,0.8333333333333334,1.0,12,11,2,0
19.txt,16,8,0.6666666666666666,1.0,24,8,8,0
326.txt,5,6,1.0,1.0,5,6,0,0
1102.txt,6,6,1.0,1.0,6,6,0,0
643.txt,12,12,1.0,0.9230769230769231,12,13,0,1
24.txt,6,7,0.75,1.0,8,7,2,0
253.txt,6,6,0.75,1.0,8,6,2,0
247.txt,0,0,0,0,12,17,12,17
509.txt,6,6,1.0,1.0,6,6,0,0
,,,,,,,,
AVERAGE,,,Average of coverage_1_to_2: 0.7088,Average of coverage_2_to_1: 0.7811,,,,
